Feature ID	Taxon	Confidence
d23a6db64c4c87c2d96edf1a2585a4ca	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Aurantisolimonas;s__	0.9990406754295283
7401576a43db1438e1051c9215f8dfb9	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7a;s__	0.9931624862297568
68a30390c8b32234e8b5807a39fbd507	d__Bacteria;p__Thermodesulfobacteriota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geomonas;s__	0.9453880651953519
a382f39f4db384dbb160ed4a105c2160	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.9787772328638737
834408b5dea275ad6ac778a97c1414cb	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	0.9999999997090896
48252b847f67878170fbd104a4cfa5a9	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10;s__	0.9999899449387373
2234a31ce0725868fb7d7b0e667ac19a	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__A4b;g__Incertae_Sedis;s__	0.9999956661154649
bbee2ff04a9f8f331206e882b9ef9f45	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	0.9999999883308562
e53e4721686728908cd3c5f9208a0c9e	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999999976592449
8ff189cfe8378f247b3b6e5bdc054370	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Domibacillus;s__	0.9069792690104226
d10c72b287f6e198757f9d267625d1ed	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Incertae_Sedis;s__	0.998375584525884
62dc0b099e094e184bea31e8276958f5	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.8694571165640448
b35cd3eb0adf6a37624c10a9007a7119	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999993669486443
b8c0a2e80e4d1272a60513dc6ddde7fe	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	0.9987022709745857
39631b7883c9662283dbfc0a22cbdb3f	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Hyphomicrobiales_Incertae_Sedis;g__Bauldia;s__	0.9995488737661659
c231bb0a629cbc347f2814ca7ef22694	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9937373100208886
d7e387f38c939f0f3e17fc222607806a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9999999999950262
1f8a1b4772246060aa07bc61e78d9fad	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.8671248833768708
111a501e6357ba806f3bd92ff00b3e47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999992748088644
35388ecfc3a03d479c41ca51286ea8ae	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999770979719157
9414618d75ff621426af9adabf0c51bc	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999697118516
aec8d36ec7462aa3da23f0ce9e3703de	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999997698828034
879e8881e9d73e49714a3e871321d114	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9998313022026907
cbb0fe21d7ea401a525444214334fa87	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__	0.9999998034098405
e093200efb9742dfaf8dabee9e832fff	d__Bacteria;p__Planctomycetota;c__Pla4_lineage;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.738793388082021
5154c16f09c584c44b4de3a183704747	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9920777996547276
59915850ecc67e5aaacdcaf96c04ea03	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9977346574585502
60dfa57667df264a4688ee467e224e1b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__Incertae_Sedis;s__	0.9997547830791449
8634b35b9b8d6b388afc12c4f87d4d97	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Incertae_Sedis;s__	0.8183889982336588
d6384ac3d461368b3bc48ab314ac3a05	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998912824613334
d162de881ef4b3cca1b534cd838fb742	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.9999999868604722
6fa38aed426f27bcdd42ce582fd293c3	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999999560702274
9e0a9e075f7788af0bd2aced5c50a7f5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__	0.9968345059880527
0ee98b76eaae7699ae8639db488bbff3	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__	0.9999991713196886
3773807fbc6c6ddbcc0ff4f2c9130470	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9998325064288025
1fd2a0fa63b12ae7200da98fac6275a9	d__Bacteria;p__Entotheonellaeota;c__Entotheonellia;o__Entotheonellales;f__Entotheonellaceae;g__Incertae_Sedis;s__	0.9999999999491678
59096a80f148dcab4e68d2f7402a8c14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999999415004097
ebc65c55730bce7e484f698d19577ffd	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.9999999999405418
6b32794b0353a32d353c39ec09603d65	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.9354283885576833
eb0c1770f8003ef04e74ce5daed81b65	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Mesorhizobium;s__	0.7583273739632215
66d2b628187f8fa3b00f5c3628cc161d	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Incertae_Sedis;s__	0.844073326715663
ee600829cd5a987bc7eb310dd3ab2c24	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__	0.9999980592088566
4124fe5cb26f3d617524f52c113aae13	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.998019418140162
4009fb13b698e2d6119ef022c9f3f6ce	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Devosiaceae;g__Incertae_Sedis;s__	0.7927774738185379
f7dc383ba0553bf8cc955756f1da40bd	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__	0.999173875509418
c971f6a6b292dad41cef56eba582c0b8	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinocorallia;s__	0.9999963581110004
e3179e3c7a96a832fdc5280f156e6988	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter;s__	0.9980984266867248
2a447f3e034ee39c86f6dc9691c367fb	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9998558135531819
82f02973ba09527e86bb28695f564e11	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9695671017823969
df4a8a8926f72b131ff94954d6fedcdd	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.9881546676721951
ce4fe1cc9f03906e0db28191ddc3cb56	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.9999999999961752
a6e6c36a36366b734341e6e9a7f7ac20	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__KF-JG30-B3;g__Incertae_Sedis;s__	0.9999999998191385
a1f49b2e9f741654613da892225276f4	d__Bacteria;p__Gemmatimonadota;c__S0134_terrestrial_group;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999998909601
fab767be60f610f26ccd76e6677add8c	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.9999999997882725
92c0adfc86a2134d2b118a17f4c39984	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999999147
7bbda265d1e3192010d5b12c1dfe14f5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__R7C24;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999983905639
30d24295f4de1a3f1a0a40ba593b2cd5	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999287142775204
cf00f40f9032b6e87809cecb40874862	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.7168841047662516
d3b30274a936d13b03fe3f016352a8d9	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999995499564
8f56a9db4504bbea417c65f6abdc7cc5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__WD260;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999221859669
ec3ae23506547af0df516a87d9fb611d	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9934566098751342
13eed0305babee21dcd7b53d6eae32b9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.9795657959962819
be472340507bb6404ff6276d57d0e415	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9993951058429791
cf645846e1a1de58fdd77d702c4a7a50	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999880844981914
d3545ac49b511221cd50772084aed724	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.999999877886616
65bebf90d02491cc7839864c5abf0a59	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999645183397711
22fa527d5a1c261867bdf93d1e643856	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.7249001177641128
380405ce65a1f5889f4b99f892af3c7a	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae	0.9999998166999746
164a5c92d60c2d108c653d833b194412	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__type_III;s__	0.9996903289343381
ab17a6ac634f01b5d7fb0634333a2323	d__Bacteria;p__Planctomycetota;c__BD7-11;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999358544847534
b4cbf8b5f48ec4b85105aa56cbca7d67	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	0.9999787734273178
3f04218ae9a56a480287e1963061f445	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Incertae_Sedis;s__	0.7488858245826507
0ab238bef84262161784b578701be6a6	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999999494530285
c941ed6fec74609d119f95f8dc933fef	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Rhodanobacteraceae;g__Ahniella;s__	0.9999315832931207
5e6c5aa867ee8e4e9bdcb1628acb29df	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9410014955344909
8269e255c490ccd647eb1f4e1d279f29	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.9999999997898072
1239615ff8e4cb7b764d49732a8c4293	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999984542005375
d2778d55d9b45841472c52bcfb374d9a	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__Incertae_Sedis;s__	0.9999226473220278
5212f3ebd613dd83dca31cdff0d13455	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.9988403987175207
3c554a6036545d8c4944c3746277560a	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus;s__	0.9999501061773467
0ce8c9faf9f89459fca89634f35d9b7b	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999999999938396
451c4c07997aea7ccf59cc2b0308f1cf	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999999995119708
274d0bcd3b7297c9a3060eb2307de170	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__KD3-93;g__Incertae_Sedis;s__	0.9999968633079159
e07d811c9ce4bc988f35b88cb76b26e9	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Incertae_Sedis;s__	0.9999286545634192
12d12e80913594a1817460b8a5f8fe1a	d__Bacteria;p__Actinomycetota;c__Actinobacteria	0.9999999994049185
dd57e4bc38363ca9fda909d77d72c50e	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999991588484944
e57fcd1d4d2ddab5fe214561163d7e85	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999983977889474
0f1b1b6a7585f4586a09eff410aa7ad1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9999999964556896
10ca97370fd28b50264b7db977b37a7c	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae	0.999999491968783
af8372cea115718a3e568750061a03fa	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999575344950876
bd9f4cc0e05baad9330776127c13f712	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999999944033107
2318415a6bc74e9c2a9101ddda53ca15	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9961515434314763
1d673ba6d90aa3cd7534e66685107912	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__R7C24;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9725737145032786
028921f3d71d087dcaf8ff1a822650bb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9818392611036987
a3cade07cfac9d8ca26c4857821dcb86	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales	0.9999067179098767
049b9faa0e075a605bd5c9c55c120f14	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae	0.9999999999996108
33100312ea6f842d76e367b8b413304d	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999997623137913
a8e7a21d406e2ba311773346c10459a6	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__	0.9999997228663873
fde2947d84748b2b9b5c732bf46b9ae2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9674973422344654
6bf1189d36a5be857dbc052eea023f2a	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999503143767
c91de9d021cc6f80a2ccaa7da03b4b95	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales	0.9996597017832889
120c125744f77335dc502f6ff0f035a3	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9316112273041498
c229657eb3db6454604a131e93682fc5	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02;s__	0.9984893140174794
af7e8fdc01939739dd47070c716415bd	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.9936620027500315
cd5670a5c768c884eab79b5afc17cf9e	d__Bacteria;p__Chloroflexota;c__TK10;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999951541
ddae5e62b4244c863e8d0e2119268141	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999998951445319
bef56cf86aa3cae5e0ea73fbb81f1421	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Buchnera;s__	0.9999999973960172
9df799d1a0e4917920d740daf9e0f266	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Zavarzinella;s__	0.9954764099162435
98fc619fb0fb64d634993edd28e79dbb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphobaculum;s__	0.9991239325102009
999dbd5384f5a0cd4f5dc4a67999a9b3	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9999996851829633
343dda75eb01e44a3b300dfef4854fd9	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Elsterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999933277669494
649b6b8ab708149b9e48342fc6644aac	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus;s__	0.9992932577196912
20b6f4fb78edf843d556e814284cddc3	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae	0.9981171388086879
f95edbb7caf5a7808d57831225803769	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__ADurb.Bin063-1;s__	0.7620322391563709
74a7e3358dc035d8cc8e3e62aa16f6bd	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__type_III;s__	0.9999950208241202
14f9da4a1a2c94f184e1432177b7915e	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales	0.9952885816938566
5084d1a2953552bc7e3ab53c9b7f8556	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Terriglobales;f__Acidobacteriaceae_(Subgroup_1);g__Incertae_Sedis;s__	0.9996715966319173
d99d3eeff63e89781b87c285b934a653	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__	0.9823614535651987
a68d7380598d20e04674213a936f1923	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999980005142058
267d0fe010a6309c2d84a70a47b1e4f8	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9998717345069833
21e2544f2c1c5c0a8bd8bb98ef640de2	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__	0.9995554559867815
8b380d30008b12b4b5e91ce3519aeaee	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.999997981489107
01a1d2980fcdf3adfc70d1f93109dc60	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	0.9998113912141604
65d2263031b912db6d25547fde8d8ef1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9998214861938683
936968993f0dcb4314ff35bda0867b03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.999999999997101
67588f6f0b9b141bc5f37204a50da5bf	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Incertae_Sedis;s__	0.999998221913902
5e41b6f8f77a1f4b5542127147676fbb	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidiferrimicrobium;s__	0.9993526410494329
1fc2e4a1769c009f577a45505de59b14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__Dongia;s__	0.9997758973469864
7449adef42d3c008b73699d0f62ced80	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__Incertae_Sedis;s__	0.9998628171713588
7b754342745ba1dc4e1871e6779a078b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseotalea;s__	0.9999903385327438
054694603c35aa22b9ef09612066491c	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Blastococcus;s__	0.9981341137576056
b550a515f263173b602daf32b5a6a6a4	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999959783423
d85da9bb594a347c42d72ea6a8690f87	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999971329414055
d3e17b1e812719d6d485e7efd9550ee1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999870704343998
6cd0c867e09013bdeeeed156c3272684	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9528758043754553
a8be084075f6c5a9470a1b74c6288302	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.963496748125723
dd08e8dc61d8dd9edcb1c6a1d0ad808b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Povalibacter;s__	0.9102695579436976
9176cfde60469be354f93d2cb7244e50	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9966076531452833
077f936faad63bccb778f2308757e88c	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9906193024350838
ba2d55d45a2d1d92ff6dd94bf629e566	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9998228274151912
db46b17404f914f4159eb394f80c272a	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__	0.9999979287180017
937bca155aaa941bb33faf29a648f1c3	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Zavarzinella;s__	0.9988978555754603
11b2ad84eda561002f3c46faccb01ca5	d__Bacteria;p__Thermodesulfobacteriota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geomonas;s__	0.7410981399098806
f4cd85a5a1d27bfb110641e22cd2b03b	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Subgroup_7;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999979774253082
fa846b3cb3c7722ac065f8923bd8c5f0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999997016
a81dbbbda9721e2db865015ede3f1a2f	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9997651412477183
29b4a3ef2b8be2f4eaa3949eb746f3f6	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999997449781871
