Predictor	%IncMSE	Response	estimate	std.error	statistic	p.value
MACmoist	4.857301274334771	Verrucomicrobiota	-21253.761115481917	16462.924630292713	-1.2910076181952381	0.20070692313560276
meanmoist	6.656510504810105	Verrucomicrobiota	424.6112050028247	590.8048410545293	0.7186996034848578	0.4745370291988129
meansoiltemp	11.835880727776217	Verrucomicrobiota	59.11958814358638	38.31507806182705	1.5429849326729328	0.12686320946044713
MACmoist	-0.5174471183700253	Chloroflexota	-587.0667460812263	8860.227550432252	-0.06625865337426755	0.947339484147053
meanmoist	5.7731616949660864	Chloroflexota	1138.3188252297614	282.8486132946276	4.024480841431731	1.310709984730384e-4
meansoiltemp	2.429045690414537	Chloroflexota	-11.720379275012522	16.746492432011543	-0.6998706936748487	0.4896423410733157
MACmoist	4.461268103040523	Gemmatimonadota	3378.7606098467477	6699.556548302639	0.5043260080703059	0.615506769091769
meanmoist	5.516953975796568	Gemmatimonadota	46.052714525989266	238.18059884524664	0.19335208135869686	0.8471937463706065
meansoiltemp	10.993914624477535	Gemmatimonadota	-11.961706581919842	15.023174943870936	-0.7962169532479488	0.42879159290489144
MACmoist	2.635065334461972	Bacillota	9469.751014261714	8533.336520113866	1.109736032551937	0.27049061711167954
meanmoist	7.6153854850688205	Bacillota	60.98779203615802	301.5652560123179	0.2022374621089204	0.8402518706257359
meansoiltemp	1.13389699420108	Bacillota	4.081371914648215	17.58299615413564	0.23212038943023078	0.8175694672762862
MACmoist	4.681166925045954	Thermoproteota	-6738.476822027129	10415.376104191235	-0.6469739311012983	0.5196424050386057
meanmoist	7.311424141314574	Thermoproteota	-364.8732790219695	370.1402694473618	-0.9857702853211401	0.32737312912011163
meansoiltemp	7.869441615966199	Thermoproteota	-0.4182038314425609	24.13798697514605	-0.01732554714994126	0.9862228984438786
MACmoist	1.278712499724818	Patescibacteria	-6413.892365887732	6331.430608005968	-1.0130241904219077	0.31465262703257163
meanmoist	4.72043262452553	Patescibacteria	-160.4417129832797	207.46856734553748	-0.7733302207464764	0.44406741824401674
meansoiltemp	0.8262458515269254	Patescibacteria	12.538445469451057	10.577580879029894	1.1853793048568022	0.25514465217289267
