Predictor	%IncMSE	Response	estimate	std.error	statistic	p.value
meansoiltemp	5.537610272657735	Planctomycetota	98.10110710295578	52.875523264219304	1.8553217263258837	0.06855982364477167
MACmoist	5.300210091107145	Verrucomicrobiota	498.85946400690364	9435.94719673304	0.05286797961095217	0.9579757037806426
meanmoist	11.898481924522246	Verrucomicrobiota	1073.8857397884929	310.67257222124016	3.4566480462386733	8.917321912188289e-4
meansoiltemp	8.75437801344257	Verrucomicrobiota	-21.859538240556272	19.959789495068794	-1.095178796647972	0.27861869130728195
MACmoist	1.8821132766839728	Chloroflexota	1820.884356089882	4516.064048428489	0.40320162348528205	0.6879061486724578
meanmoist	4.4193220444991574	Chloroflexota	503.5406961558247	148.25344647027777	3.396485600466468	0.0010778117003870762
meansoiltemp	-0.6930407975725603	Chloroflexota	-0.6654121964366141	9.092726282774347	-0.07318071343434143	0.9420567981828245
MACmoist	4.125182068736851	Gemmatimonadota	3399.4743081486376	2879.973435996095	1.1803839110664796	0.24143817798070166
meanmoist	1.7069671641577373	Gemmatimonadota	-39.5406729694373	101.75995196348164	-0.38856811748129727	0.6986634220596615
meansoiltemp	3.7572812229322508	Gemmatimonadota	-0.42431450830532025	5.8412416922108585	-0.07264114903362627	0.9424833351247468
MACmoist	4.748837761873448	Bacillota	5547.317248474809	6548.93992007923	0.8470557550034291	0.3996191276299147
meanmoist	10.387305425174269	Bacillota	-60.06084090239274	232.5886794267792	-0.25822770502164694	0.7969146624424476
meansoiltemp	4.395551292753329	Bacillota	14.98094639124315	14.042815194223095	1.0668050660814778	0.29078196204860907
MACmoist	3.4347246741272484	Thermoproteota	664.795921725625	460.87757138537006	1.442456658776622	0.15324704947394796
meanmoist	8.15384943503933	Thermoproteota	-41.474991972234825	15.795884113880948	-2.625683480153406	0.010408242409742337
meansoiltemp	4.4504732514305845	Thermoproteota	-0.6896548976804702	0.9909411419515397	-0.6959594959618667	0.48959417607085687
MACmoist	-1.8848679030089552	Patescibacteria	-115.27842943272857	508.15730151711176	-0.22685579659794905	0.8211293747207347
meanmoist	2.074037473734639	Patescibacteria	-20.863004956316512	16.64915565905851	-1.253096876715506	0.21391393784869706
meansoiltemp	1.0127821023842272	Patescibacteria	-0.2724247015375276	0.7235293846331278	-0.37652195933363936	0.7075511929296036
